Tip_ID,Domain,Phylum,Class,Order,Family,Genus,Species
DASRKU01_sp035648815,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,BOG-1460,DASRKU01,DASRKU01_sp035648815
Dissulfurimicrobium_hydrothermale,Bacteria,Desulfobacterota,Dissulfuribacteria,Dissulfuribacterales,Sh68,Dissulfurimicrobium,Dissulfurimicrobium_hydrothermale
Desulfoluna_spongiiphila,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfolunaceae,Desulfoluna,Desulfoluna_spongiiphila
Syntrophus_aciditrophicus,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus,Syntrophus_aciditrophicus
Dissulfuribacter_sp015494155,Bacteria,Desulfobacterota,Dissulfuribacteria,Dissulfuribacterales,Dissulfuribacteraceae,Dissulfuribacter,Dissulfuribacter_sp015494155
Desulfonema_C_magnum,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,4be13,Desulfonema_C,Desulfonema_C_magnum
Desulfonema_limicola,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfococcaceae,Desulfonema,Desulfonema_limicola
SURF_52_sp021813445,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,0-14-0-80-60-11,SURF-52,SURF_52_sp021813445
Aggregatilinea_sp036822615,Bacteria,Chloroflexota,Anaerolineae,Aggregatilineales,Aggregatilineaceae,Aggregatilinea,Aggregatilinea_sp036822615
Promineifilum_sp020634335,Bacteria,Chloroflexota,Anaerolineae,Promineifilales,Promineifilaceae,Promineifilum,Promineifilum_sp020634335
Kouleothrix_sp018266315,Bacteria,Chloroflexota,Chloroflexia,Chloroflexales,Roseiflexaceae,Kouleothrix,Kouleothrix_sp018266315
4572_78_sp002084875,Bacteria,Chloroflexota,Anaerolineae,4572-78,4572-78,4572-78,4572_78_sp002084875
CG2_30_46_19_sp001872925,Bacteria,Chloroflexota,Dehalococcoidia,GIF9,AB-539-J10,CG2-30-46-19,CG2_30_46_19_sp001872925
ARS1013_sp913046255,Bacteria,Chloroflexota,Dehalococcoidia,Dehalococcoidales,ARS1013,ARS1013,ARS1013_sp913046255
UBA8260_sp003134115,Bacteria,Chloroflexota,Dormibacteria,Aeolococcales,Aeolococcaceae,UBA8260,UBA8260_sp003134115
JAQVFF01_sp028695445,Bacteria,Patescibacteriota,Microgenomatia,0-14-0-10-38-17,0-14-0-10-38-17,JAQVFF01,JAQVFF01_sp028695445
JAHINB01_sp018896215,Bacteria,Patescibacteriota,WWE3,0-14-0-20-40-13,0-14-0-20-40-13,JAHINB01,JAHINB01_sp018896215
01_FULL_45_15b_sp001822655,Bacteria,Patescibacteriota,Minisyncoccia,UBA9973,01-FULL-45-15b,01-FULL-45-15b,01_FULL_45_15b_sp001822655
JAHILT01_sp021786945,Bacteria,Patescibacteriota,Minisyncoccia,UBA6257,02-FULL-45-10c,JAHILT01,JAHILT01_sp021786945
JBGPMO01_sp041487075,Bacteria,Patescibacteriota,Minisyncoccia,UBA6257,1-14-0-10-40-38,JBGPMO01,JBGPMO01_sp041487075
1_14_0_10_41_12_sp002778735,Bacteria,Patescibacteriota,UBA1384,UBA1384,1-14-0-10-41-12,1-14-0-10-41-12,1_14_0_10_41_12_sp002778735
1_14_0_10_42_12_sp002787695,Bacteria,Patescibacteriota,Minisyncoccia,UBA9973,1-14-0-10-42-12,1-14-0-10-42-12,1_14_0_10_42_12_sp002787695
Flavobacterium_psychrophilum,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_psychrophilum
Xanthocytophaga_flavus,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,172606-1,Xanthocytophaga,Xanthocytophaga_flavus
2_12_FULL_35_15_sp903911435,Bacteria,Bacteroidota,Bacteroidia,2-12-FULL-35-15,2-12-FULL-35-15,2-12-FULL-35-15,2_12_FULL_35_15_sp903911435
2_12_FULL_37_12_sp001769655,Bacteria,Bacteroidota,Bacteroidia,2-12-FULL-37-12,2-12-FULL-37-12,2-12-FULL-37-12,2_12_FULL_37_12_sp001769655
JADKJP01_sp016720655,Bacteria,Bacteroidota,Bacteroidia,AKYH767-A,2013-40CM-41-45,JADKJP01,JADKJP01_sp016720655
RZYY01_sp012516825,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,4484-276,RZYY01,RZYY01_sp012516825
4572_128_sp002084355,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,4572-128,4572-128,4572_128_sp002084355
Fimbriiglobus_sp025352585,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus,Fimbriiglobus_sp025352585
Anaerobaca_sp012744475,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerobacaceae,Anaerobaca,Anaerobaca_sp012744475
JAHDQI01_sp937868095,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,JAHDQI01,JAHDQI01_sp937868095
Anammoxibacter_A_sp021777055,Bacteria,Planctomycetota,Brocadiia,Brocadiales,Anammoxibacteraceae,Anammoxibacter_A,Anammoxibacter_A_sp021777055
40CM_2_53_6_sp005882905,Archaea,Thermoproteota,Bathyarchaeia,40CM-2-53-6,40CM-2-53-6,40CM-2-53-6,40CM_2_53_6_sp005882905
WYEN01_sp038881635,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,AG1,WYEN01,WYEN01_sp038881635
DSZV01_sp030549835,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,DSZV01,DSZV01_sp030549835
Culexmicrobium_B_thermophilum,Archaea,Thermoproteota,Methanomethylicia,Culexarchaeales,B10-G16,Culexmicrobium_B,Culexmicrobium_B_thermophilum
B47_G6_sp003663585,Archaea,Thermoplasmatota,B47-G6,B47-G6B,47-G6,B47-G6,B47_G6_sp003663585
ARK_15_sp038880255,Archaea,Thermoplasmatota,Thermoplasmata,Aciduliprofundales,ARK-15,ARK-15,ARK_15_sp038880255
Aciduliprofundum_boonei,Archaea,Thermoplasmatota,Thermoplasmata,Aciduliprofundales,Aciduliprofundaceae,Aciduliprofundum,Aciduliprofundum_boonei
B91_G9_sp003650935,Archaea,Thermoplasmatota,E2,DHVEG-1,B18-G2,B91-G9,B91_G9_sp003650935
WYZ_LMO2_sp038882935,Archaea,Halobacteriota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,WYZ-LMO2,WYZ_LMO2_sp038882935
Alkanophaga_liquidiphilum,Archaea,Halobacteriota,Syntropharchaeia,Alkanophagales,B39-G2,Alkanophaga,Alkanophaga_liquidiphilum
Bog_38_sp003162175,Archaea,Halobacteriota,Bog-38,Bog-38,Bog-38,Bog-38,Bog_38_sp003162175
JAXHTN01_sp034190145,Archaea,Halobacteriota,Syntropharchaeia,DAOWMC01,DAOWMC01,JAXHTN01,JAXHTN01_sp034190145
JAFGHN01_sp016930115,Bacteria,Spirochaetota,Spirochaetia,ARS1246,ARS1246,JAFGHN01,JAFGHN01_sp016930115
Alkalispirochaeta_sp007130865,Bacteria,Spirochaetota,Spirochaetia,DSM-27196,Alkalispirochaetaceae,Alkalispirochaeta,Alkalispirochaeta_sp007130865
S145_15_sp015493635,Bacteria,Spirochaetota,Spirochaetia,B11-G9,B11-G9,S145-15,S145_15_sp015493635
B32_G16_sp003645645,Bacteria,Spirochaetota,Spirochaetia,SPDA01,B32-G16,B32-G16,B32_G16_sp003645645
JACZYA01_sp022571295,Bacteria,Acidobacteriota,Terriglobia,Acidiferrales,2-02-FULL-67-57,JACZYA01,JACZYA01_sp022571295
JADFGZ01_sp022567475,Bacteria,Acidobacteriota,Terriglobia,2-12-FULL-54-10,2-12-FULL-54-10,JADFGZ01,JADFGZ01_sp022567475
JACDCA01_sp040881785,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,2-12-FULL-66-21,JACDCA01,JACDCA01_sp040881785
20CM_2_55_15_sp001920875,Bacteria,Acidobacteriota,Terriglobia,20CM-2-55-15,20CM-2-55-15,20CM-2-55-15,20CM_2_55_15_sp001920875
40CM_4_68_19_sp001918155,Bacteria,Myxococcota,Myxococcia,Myxococcales,40CM-4-68-19,40CM-4-68-19,40CM_4_68_19_sp001918155
JACRMN01_sp021818285,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,JACRMN01,JACRMN01_sp021818285
B10_G4_sp003647065,Bacteria,Myxococcota,Polyangia,Polyangiales,B10-G4,B10-G4,B10_G4_sp003647065
JAKLGA01_sp022710975,Bacteria,Myxococcota,B64-G9,B64-G9,B64-G9,JAKLGA01,JAKLGA01_sp022710975
Microcoleus_sp004292955,Bacteria,Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Microcoleaceae,Microcoleus,Microcoleus_sp004292955
Oculatella_sp015207605,Bacteria,Cyanobacteriota,Cyanobacteriia,Elainellales,Elainellaceae,Oculatella,Oculatella_sp015207605
Desertifilum_tharense,Bacteria,Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Desertifilaceae,Desertifilum,Desertifilum_tharense
Trichocoleus_sp014695385,Bacteria,Cyanobacteriota,Cyanobacteriia,FACHB-46,FACHB-46,Trichocoleus,Trichocoleus_sp014695385
Salinibacter_ruber,Bacteria,Bacteroidota_A,Rhodothermia,Rhodothermales,Salinibacteraceae,Salinibacter,Salinibacter_ruber
Rubricoccus_sp039024735,Bacteria,Bacteroidota_A,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubricoccus,Rubricoccus_sp039024735
0_14_0_80_59_12_sp002779395,Bacteria,Bacteroidota_A,0-14-0-80-59-12,0-14-0-80-59-12,0-14-0-80-59-12,0-14-0-80-59-12,0_14_0_80_59_12_sp002779395
OLB4_sp002050165,Bacteria,Bacteroidota_A,Ignavibacteria,SJA-28,B-1AR,OLB4,OLB4_sp002050165
0_14_0_80_44_23_sp038874135,Archaea,Nanobdellota,Nanobdellia,Woesearchaeales,0-14-0-80-44-23,0-14-0-80-44-23,0_14_0_80_44_23_sp038874135
JAIPET01_sp021736975,Archaea,Nanobdellota,Nanobdellia,Woesearchaeales,21-14-0-10-32-9,JAIPET01,JAIPET01_sp021736975
ARS1178_sp002688325,Archaea,Nanobdellota,Nanobdellia,SCGC-AAA011-G17,ARS1178,ARS1178,ARS1178_sp002688325
JAGVZL01_sp018302505,Archaea,Nanobdellota,Nanobdellia,SCGC-AAA011-G17,ARS1403,JAGVZL01,JAGVZL01_sp018302505
JACQCH01_sp016201735,Bacteria,Omnitrophota,Koll11,1-14-0-20-64-10,1-14-0-20-64-10,JACQCH01,JACQCH01_sp016201735
CAIMPC01_sp018823705,Bacteria,Omnitrophota,Koll11,2-01-FULL-45-10,2-01-FULL-45-10,CAIMPC01,CAIMPC01_sp018823705
CAMDWQ01_sp945877765,Bacteria,Omnitrophota,Koll11,2-02-FULL-51-18,2-02-FULL-51-18,CAMDWQ01,CAMDWQ01_sp945877765
PXAH01_sp021735445,Bacteria,Omnitrophota,Koll11,Duberdicusellales,4484-171,PXAH01,PXAH01_sp021735445
4484_93_sp002085385,Bacteria,UBP14,UBA6098,4484-93,4484-93,4484-93,4484_93_sp002085385
CSP1_2_sp001443445,Bacteria,Desulfobacterota_D,UBA1144,UBA2774,CSP1-2,CSP1-2,CSP1_2_sp001443445
JALTGF01_sp027077325,Archaea,Undinarchaeota,Undinarchaeia,Undinarchaeales,JALTGF01,JALTGF01,JALTGF01_sp027077325
CAILUR01_sp903837445,Bacteria,Goldbacteria,PGYV01,PGYV01,CAILUR01,CAILUR01,CAILUR01_sp903837445
DAOVJB01_sp030673425,Bacteria,UBA6262,UBA6262,DAOVJB01,DAOVJB01,DAOVJB01,DAOVJB01_sp030673425
4484_107_sp002059205,Bacteria,Latescibacterota,4484-107,4484-107,4484-107,4484-107,4484_107_sp002059205
GCA_2753255_sp002753255,Bacteria,SAR324,SAR324,SAR324,GCA-2753255,GCA-2753255,GCA_2753255_sp002753255
B8_G9_sp003647765,Bacteria,Cloacimonadota,Cloacimonadia,JGIOTU-2,B8-G9,B8-G9,B8_G9_sp003647765
JBBIPP01_sp037442745,Archaea,SpSt-1190,SpSt-1190,DYHY01,DYHY01,JBBIPP01,JBBIPP01_sp037442745
CG2_30_33_13_sp002782675,Bacteria,Atribacterota,JS1,SB-45,34-128,CG2-30-33-13,CG2_30_33_13_sp002782675
CALFER01_sp937951895,Bacteria,CSSED10-310,CSSED10-310,CSSED10-310,CALFER01,CALFER01,CALFER01_sp937951895
CAMWXW01_sp947178315,Bacteria,Desulfobacterota_I,Desulfovibrionia,CAMWXW01,CAMWXW01,CAMWXW01,CAMWXW01_sp947178315
B26_G2_sp003647715,Bacteria,RBG-13-66-14,B26-G2,B26-G2,B26-G2,B26-G2,B26_G2_sp003647715
DATDPG01_sp035292885,Bacteria,Bdellovibrionota_G,JALEGL01,DATDPG01,DATDPG01,DATDPG01,DATDPG01_sp035292885
CAJXIC01_sp913054385,Bacteria,Myxococcota_A,UBA9160,UBA9160,CAJXIC01,CAJXIC01,CAJXIC01_sp913054385
Bipolaricaulis_anaerobius,Bacteria,Bipolaricaulota,Bipolaricaulia,Bipolaricaulales,Bipolaricaulaceae,Bipolaricaulis,Bipolaricaulis_anaerobius
BS750m_G34_sp016783345,Bacteria,NPL-UPA2,BS750m-G34,BS750m-G34,BS750m-G34,BS750m-G34,BS750m_G34_sp016783345
Fusobacterium_polymorphum,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_polymorphum
JAGVQJ01_sp020051775,Bacteria,Electryoneota,B3-LCP,B3-LCP,B3-LCP,JAGVQJ01,JAGVQJ01_sp020051775
B88_G9_sp003660555,Archaea,Hadarchaeota,B88-G9,B88-G9,B88-G9,B88-G9,B88_G9_sp003660555
1_14_0_10_45_34_sp002778785,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,1-14-0-10-45-34,1-14-0-10-45-34,1_14_0_10_45_34_sp002778785
Asgardarchaeum_abyssi,Archaea,Asgardarchaeota,Asgardarchaeia,Asgardarchaeales,Asgardarchaeaceae,Asgardarchaeum,Asgardarchaeum_abyssi
M50B103_sp028699915,Bacteria,Marinisomatota,AB16,AB16,46-47,M50B103,M50B103_sp028699915
Pyrohabitans_sp015521615,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,BMS3B,Pyrohabitans,Pyrohabitans_sp015521615
G963663365_sp963663365,Bacteria,Hinthialibacterota,Hinthialibacteria,Hinthialibacterales,G963663365,G963663365,G963663365_sp963663365
GLR112_sp023142905,Archaea,EX4484-52,EX4484-52,EX4484-52,B79-G9,GLR112,GLR112_sp023142905
2_02_FULL_66_22_sp016180655,Bacteria,Methylomirabilota,Methylomirabilia,Methylomirabilales,2-02-FULL-66-22,2-02-FULL-66-22,2_02_FULL_66_22_sp016180655
AAA071_K20_sp003265975,Bacteria,Margulisbacteria,Marinamargulisbacteria,GCA-2716485,AAA071-K20,AAA071-K20,AAA071_K20_sp003265975
BOG_1370_sp021827715,Bacteria,Babelota,Babeliae,Babelales,Babelaceae,BOG-1370,BOG_1370_sp021827715
JABWBI01_sp013360565,Bacteria,Sumerlaeota,Sumerlaeia,JABWBI01,JABWBI01,JABWBI01,JABWBI01_sp013360565
JAJZEO01_sp021847505,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,2-12-FULL-49-11,JAJZEO01,JAJZEO01_sp021847505
CAIMUX01_sp903844735,Bacteria,Eisenbacteria,RBG-16-71-46,CAIMUX01,CAIMUX01,CAIMUX01,CAIMUX01_sp903844735
CADBQJ01_sp017650365,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,CADBQJ01,CADBQJ01,CADBQJ01_sp017650365
JAOAJF01_sp038891055,Archaea,Micrarchaeota,Micrarchaeia,Anstonellales,Anstonellaceae,JAOAJF01,JAOAJF01_sp038891055
79_D21_sp022839995,Bacteria,Synergistota,Synergistia,Synergistales,79-D21,79-D21,79_D21_sp022839995
G963667425_sp963667425,Bacteria,UBP6,UBA1177,UBA1177,G963667425,G963667425,G963667425_sp963667425
UBA11096_sp037722135,Bacteria,Aquificota,Aquificia,Aquificales,Aquificaceae,UBA11096,UBA11096_sp037722135
DAOVTB01_sp030633305,Bacteria,Muiribacteriota,DAOVTB01,DAOVTB01,DAOVTB01,DAOVTB01,DAOVTB01_sp030633305
CG2_30_40_21_sp001873945,Bacteria,UBA9089,CG2-30-40-21,CG2-30-40-21,CG2-30-40-21,CG2-30-40-21,CG2_30_40_21_sp001873945
ATM1_sp003577165,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,ATM1,ATM1,ATM1_sp003577165
JBFJHN01_sp041613275,Bacteria,Krumholzibacteriota,Krumholzibacteriia,G020349025,G020349025,JBFJHN01,JBFJHN01_sp041613275
1_14_0_20_47_16_sp002796325,Bacteria,UBA10199,UBA10199,GCA-002796325,1-14-0-20-47-16,1-14-0-20-47-16,1_14_0_20_47_16_sp002796325
2_01_FULL_66_17_sp039914845,Bacteria,Nitrospirota,Nitrospiria,2-01-FULL-66-17,2-01-FULL-66-17,2-01-FULL-66-17,2_01_FULL_66_17_sp039914845
JAGGXZ01_sp021162805,Bacteria,Poribacteria,WGA-4E,B28-G17,B28-G17,JAGGXZ01,JAGGXZ01_sp021162805
B21_G15_sp003650255,Bacteria,CG03,CG03,B21-G15,B21-G15,B21-G15,B21_G15_sp003650255
AE_B3B_sp005223085,Bacteria,Aerophobota,Aerophobia,Aerophobales,AE-B3A,AE-B3B,AE_B3B_sp005223085
B21_G9_sp003641545,Bacteria,Thermotogota,Thermotogae,B21-G9,B21-G9,B21-G9,B21_G9_sp003641545
B48_G16_sp023133315,Archaea,Methanobacteriota_B,Thermococci,Methanofastidiosales,B48-G16,B48-G16,B48_G16_sp023133315
Vulcanimicrobium_winogradskyi,Bacteria,Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,Vulcanimicrobium,Vulcanimicrobium_winogradskyi
Altiarchaeum_hamiconexum,Archaea,Altiarchaeota,Altiarchaeia,Altiarchaeales,Altiarchaeaceae,Altiarchaeum,Altiarchaeum_hamiconexum
Deinococcus_wulumuqiensis,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus_wulumuqiensis
JAFCCC01_sp017610385,Archaea,Nanohalarchaeota,Nanosalinia,Nanosalinales,JAFCCC01,JAFCCC01,JAFCCC01_sp017610385
B14_G2_sp003661385,Archaea,Korarchaeota,Korarchaeia,B14-G2,B14-G2,B14-G2,B14_G2_sp003661385
JAHIDZ01_sp018901755,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,Aenigmatarchaeales,Aenigmatarchaeaceae,JAHIDZ01,JAHIDZ01_sp018901755
CAILVY01_sp029565395,Bacteria,Hydrogenedentota,Hydrogenedentia,Hydrogenedentales,CAILVY01,CAILVY01,CAILVY01_sp029565395
4484_219_sp002085035,Bacteria,Zhuqueibacterota,JdFR-76,JdFR-76,4484-219,4484-219,4484_219_sp002085035
CAJXCL01_sp913051775,Bacteria,Nitrospinota,CAJXCL01,CAJXCL01,CAJXCL01,CAJXCL01,CAJXCL01_sp913051775
CSSED10_269_sp003558235,Archaea,B1Sed10-29,B1Sed10-29,B1Sed10-29,B1Sed10-29,CSSED10-269,CSSED10_269_sp003558235
0_14_0_20_30_16_sp002779075,Archaea,Iainarchaeota,Iainarchaeia,0-14-0-20-30-16,0-14-0-20-30-16,0-14-0-20-30-16,0_14_0_20_30_16_sp002779075
JANTHG01_sp024762535,Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,JANTHG01,JANTHG01_sp024762535
DAOURK01_sp030625085,Bacteria,SZUA-182,SZUA-182,DTGQ01,DTGQ01,DAOURK01,DAOURK01_sp030625085
2_01_FULL_59_12_sp001800075,Bacteria,Elusimicrobiota,Elusimicrobia,2-01-FULL-59-12,2-01-FULL-59-12,2-01-FULL-59-12,2_01_FULL_59_12_sp001800075
JBBIUR01_sp037440145,Bacteria,Desulfobacterota_B,Binatia,HRBIN30,BPIQ01,JBBIUR01,JBBIUR01_sp037440145
CAMZNJ01_sp947313855,Bacteria,Chrysiogenota,Deferribacteres,CAMZNJ01,CAMZNJ01,CAMZNJ01,CAMZNJ01_sp947313855
JAVHLY01_sp031081585,Bacteria,Sysuimicrobiota,Sysuimicrobiia,Sysuimicrobiales,Humicultoraceae,JAVHLY01,JAVHLY01_sp031081585
Campylobacter_D_jejuni,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter_D,Campylobacter_D_jejuni
Bin106_sp002238945,Bacteria,Bdellovibrionota_B,Oligoflexia,Oligoflexales,Bin106,Bin106,Bin106_sp002238945
JAMWDF01_sp029551285,Bacteria,Ratteibacteria,UBA8468,B48-G9,DSTR01,JAMWDF01,JAMWDF01_sp029551285
Methanothermobacter_A_sp003584625,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,DSM-23052,Methanothermobacter_A,Methanothermobacter_A_sp003584625
4484_95_sp002085375,Bacteria,Zixibacteria,MSB-5A5,UBA10806,4484-95,4484-95,4484_95_sp002085375
32_111_sp039804105,Bacteria,WOR-3,32-111,32-111,32-111,32-111,32_111_sp039804105
JAAYUH01_sp012517755,Bacteria,Caldisericota,Caldisericia,B22-G15,B22-G15,JAAYUH01,JAAYUH01_sp012517755
JAJRTS01_sp019456185,Bacteria,Gemmatimonadota,Glassbacteria,GWA2-58-10,GWA2-58-10,JAJRTS01,JAJRTS01_sp019456185
