Tip_ID,Domain,Phylum,Class,Order,Family,Genus,Species
Acidothermus_cellulolyticus,Bacteria,Actinomycetota,Actinomycetes,Acidothermales,Acidothermaceae,Acidothermus,Acidothermus_cellulolyticus
Trueperella_pyogenes,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Trueperella,Trueperella_pyogenes
MFHE01_sp016432405,Bacteria,Patescibacteriota,Minisyncoccia,UBA11713,2-01-FULL-45-33,MFHE01,MFHE01_sp016432405
GCA_016699145_sp016699145,Bacteria,Patescibacteriota,Gracilibacteria,UBA1369,2-02-FULL-48-14,GCA-016699145,GCA_016699145_sp016699145
GCA_016432625_sp016432625,Bacteria,Patescibacteriota,UBA1384,2-12-FULL-50-11,2-12-FULL-50-11,GCA-016432625,GCA_016432625_sp016432625
HK_STAS_PATE_2_sp023898425,Bacteria,Patescibacteriota,Patescibacteriia,2-12-FULL-60-25,2-12-FULL-60-25,HK-STAS-PATE-2,HK_STAS_PATE_2_sp023898425
2011_GWC2_44_17_sp001029695,Bacteria,Patescibacteriota,Saccharimonadia,Saccharimonadales,2011-GWC2-44-17,2011-GWC2-44-17,2011_GWC2_44_17_sp001029695
Aalborg_AAW_1_sp001007975,Bacteria,Patescibacteriota,JAEDAM01,Absconditabacterales,Absconditicoccaceae,Aalborg-AAW-1,Aalborg_AAW_1_sp001007975
BOKC01_sp016860785,Bacteria,Patescibacteriota,Minisyncoccia,UBA9973,BOKC01,BOKC01,BOKC01_sp016860785
GWC1_49_16_sp001029675,Bacteria,Patescibacteriota,Microgenomatia,UBA1400,CG1-02-47-37,GWC1-49-16,GWC1_49_16_sp001029675
Dissulfurimicrobium_hydrothermale,Bacteria,Desulfobacterota,Dissulfuribacteria,Dissulfuribacterales,Sh68,Dissulfurimicrobium,Dissulfurimicrobium_hydrothermale
Desulfoluna_limicola,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfolunaceae,Desulfoluna,Desulfoluna_limicola
Syntrophus_aciditrophicus,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus,Syntrophus_aciditrophicus
Desulfonema_C_magnum,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,4be13,Desulfonema_C,Desulfonema_C_magnum
Desulfonema_limicola,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfococcaceae,Desulfonema,Desulfonema_limicola
4572_123_sp963667755,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,4572-123,4572-123,4572_123_sp963667755
Adiutrix_intracellularis,Bacteria,Desulfobacterota,Desulfarculia,Adiutricales,Adiutricaceae,Adiutrix,Adiutrix_intracellularis
JADFWK01_sp020351915,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,B25-G16,JADFWK01,JADFWK01_sp020351915
Anaeromyxobacter_dehalogenans,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,Anaeromyxobacter_dehalogenans
Persicimonas_caeni,Bacteria,Myxococcota,Bradymonadia,Bradymonadales,Bradymonadaceae,Persicimonas,Persicimonas_caeni
G023898405_sp023898405,Bacteria,Myxococcota,UBA727,UBA727,G023898405,G023898405,G023898405_sp023898405
Urbifossiella_limnaea,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Urbifossiella,Urbifossiella_limnaea
G020350405_sp020344865,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerobacaceae,G020350405,G020350405_sp020344865
Anaerohalosphaera_lusitana,Bacteria,Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera,Anaerohalosphaera_lusitana
CATQHW01_sp963662775,Bacteria,Spirochaetota,Spirochaetia,CATQHW01,Bin103,CATQHW01,CATQHW01_sp963662775
Borreliella_garinii,Bacteria,Spirochaetota,Spirochaetia,Borreliales,Borreliaceae,Borreliella,Borreliella_garinii
Brachyspira_hyodysenteriae,Bacteria,Spirochaetota,Brachyspiria,Brachyspirales,Brachyspiraceae,Brachyspira,Brachyspira_hyodysenteriae
Luteolibacter_sp017798145,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Luteolibacter,Luteolibacter_sp017798145
G951813855_sp951813855,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,AAA164-E04,G951813855,G951813855_sp951813855
Ruficoccus_sp019603315,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Opitutales,Cerasicoccaceae,Ruficoccus,Ruficoccus_sp019603315
Campylobacter_D_jejuni,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter_D,Campylobacter_D_jejuni
Aliarcobacter_butzleri,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Aliarcobacter,Aliarcobacter_butzleri
Desulfurella_acetivorans,Bacteria,Campylobacterota,Desulfurellia,Desulfurellales,Desulfurellaceae,Desulfurella,Desulfurella_acetivorans
Archaeoglobus_fulgidus,Archaea,Halobacteriota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus,Archaeoglobus_fulgidus
EX4572_44_sp905171695,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,EX4572-44,EX4572-44,EX4572_44_sp905171695
Haladaptatus_pallidirubidus,Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Haladaptatus,Haladaptatus_pallidirubidus
Abditibacterium_sp023169805,Bacteria,Armatimonadota,Abditibacteriia,Abditibacteriales,Abditibacteriaceae,Abditibacterium,Abditibacterium_sp023169805
CP070648_sp020354555,Bacteria,Armatimonadota,Hebobacteria,GCA-020354555,CP070648,CP070648,CP070648_sp020354555
Capsulimonas_corticalis,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Capsulimonadaceae,Capsulimonas,Capsulimonas_corticalis
SHUM01_sp963662495,Bacteria,Acidobacteriota,Terriglobia,2-12-FULL-54-10,2-12-FULL-54-10,SHUM01,SHUM01_sp963662495
G963664115_sp963664115,Bacteria,Acidobacteriota,Terriglobia,20CM-2-55-15,20CM-2-55-15,G963664115,G963664115_sp963664115
Sulfidibacter_corallicola,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Sulfidibacter,Sulfidibacter_corallicola
Microcoleus_vaginatus_A,Bacteria,Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Microcoleaceae,Microcoleus,Microcoleus_vaginatus_A
Trichocoleus_desertorum_B,Bacteria,Cyanobacteriota,Cyanobacteriia,FACHB-46,FACHB-46,Trichocoleus,Trichocoleus_desertorum_B
Chamaesiphon_minutus,Bacteria,Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Chamaesiphonaceae,Chamaesiphon,Chamaesiphon_minutus
Salinibacter_ruber,Bacteria,Bacteroidota_A,Rhodothermia,Rhodothermales,Salinibacteraceae,Salinibacter,Salinibacter_ruber
Ch128a_sp013348845,Bacteria,Bacteroidota_A,Ignavibacteria,SJA-28,B-1AR,Ch128a,Ch128a_sp013348845
Balneola_sp001650905,Bacteria,Bacteroidota_A,Rhodothermia,Balneolales,Balneolaceae,Balneola,Balneola_sp001650905
DYQY01_sp028706105,Bacteria,Margulisbacteria,Riflemargulisbacteria,GWF2-35-9,DYQY01,DYQY01,DYQY01_sp028706105
GCA_2690645_sp038120575,Bacteria,Margulisbacteria,Marinamargulisbacteria,GCA-2716485,GCA-002719695,GCA-2690645,GCA_2690645_sp038120575
CAIWAN01_sp903910705,Bacteria,Margulisbacteria,Riflemargulisbacteria,GWF2-35-9,GWF2-35-9,CAIWAN01,CAIWAN01_sp903910705
Aeropyrum_camini,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,Aeropyrum,Aeropyrum_camini
GCA_020344715_sp020344715,Archaea,Thermoproteota,Bathyarchaeia,Bathyarchaeales,Bathyarchaeaceae,GCA-020344715,GCA_020344715_sp020344715
JADGNF01_sp041447175,Archaea,Thermoproteota,Bathyarchaeia,Bathyarchaeales,Bathycorpusculaceae,JADGNF01,JADGNF01_sp041447175
Aciduliprofundum_boonei,Archaea,Thermoplasmatota,Thermoplasmata,Aciduliprofundales,Aciduliprofundaceae,Aciduliprofundum,Aciduliprofundum_boonei
SG8_52_3_sp020350365,Archaea,Thermoplasmatota,E2,DHVEG-1,DHVEG-1,SG8-52-3,SG8_52_3_sp020350365
GCA_020348445_sp020348445,Archaea,Thermoplasmatota,Thermoplasmata,GCA-020350865,GCA-020350865,GCA-020348445,GCA_020348445_sp020348445
BMS3Bbin05_sp020351835,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,BMS3Bbin05,BMS3Bbin05,BMS3Bbin05_sp020351835
Dissulfurispira_thermophila,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Dissulfurispiraceae,Dissulfurispira,Dissulfurispira_thermophila
JADFXG01_sp004376055,Bacteria,Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,Magnetobacteriaceae,JADFXG01,JADFXG01_sp004376055
Cloacimonas_acidaminivorans,Bacteria,Cloacimonadota,Cloacimonadia,Cloacimonadales,Cloacimonadaceae,Cloacimonas,Cloacimonas_acidaminivorans
DAONDQ01_sp963662275,Bacteria,Cloacimonadota,Cloacimonadia,Cloacimonadales,DAONDQ01,DAONDQ01,DAONDQ01_sp963662275
Desulfohalobium_retbaense,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfohalobiaceae,Desulfohalobium,Desulfohalobium_retbaense
Desulfomicrobium_orale,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,Desulfomicrobium_orale
G020351775_sp020351775,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,GWC2-71-9,G020351775,G020351775_sp020351775
Gemmatimonas_aurantiaca,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Gemmatimonas_aurantiaca
DATFMP01_sp035266845,Bacteria,SAR324,SAR324,JACQKK01,JACQKK01,DATFMP01,DATFMP01_sp035266845
JADFZZ01_sp015232315,Bacteria,SAR324,SAR324,SAR324,JADFZZ01,JADFZZ01,JADFZZ01_sp015232315
JAVHLY01_sp031081585,Bacteria,Sysuimicrobiota,Sysuimicrobiia,Sysuimicrobiales,Humicultoraceae,JAVHLY01,JAVHLY01_sp031081585
JAUQQG01_sp030550015,Bacteria,Sysuimicrobiota,Sysuimicrobiia,Sysuimicrobiales,JAUQQG01,JAUQQG01,JAUQQG01_sp030550015
JACQIF01_sp016432325,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,PWEA01,JACQIF01,JACQIF01,JACQIF01_sp016432325
JAFGFG01_sp020343635,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,QMZP01,JAFGSV01,JAFGFG01,JAFGFG01_sp020343635
Calditerrivibrio_nitroreducens,Bacteria,Chrysiogenota,Deferribacteres,Deferribacterales,Calditerrivibrionaceae,Calditerrivibrio,Calditerrivibrio_nitroreducens
Desulfurispirillum_indicum,Bacteria,Chrysiogenota,Chrysiogenetes,Chrysiogenales,Chrysiogenaceae,Desulfurispirillum,Desulfurispirillum_indicum
Pseudothermotoga_B_elfii,Bacteria,Thermotogota,Thermotogae,Thermotogales,DSM-5069,Pseudothermotoga_B,Pseudothermotoga_B_elfii
Thermosipho_melanesiensis,Bacteria,Thermotogota,Thermotogae,Thermotogales,Fervidobacteriaceae,Thermosipho,Thermosipho_melanesiensis
Acetomicrobium_flavidum,Bacteria,Synergistota,Synergistia,Synergistales,Acetomicrobiaceae,Acetomicrobium,Acetomicrobium_flavidum
DAIPKP01_sp963666395,Bacteria,Synergistota,Synergistia,Synergistales,Aminiphilaceae,DAIPKP01,DAIPKP01_sp963666395
JAAEQD01_sp963668625,Bacteria,Zixibacteria,MSB-5A5,UBA10806,4484-95,JAAEQD01,JAAEQD01_sp963668625
G963664195_sp963664195,Bacteria,Zixibacteria,MSB-5A5,GN15,FEB-12,G963664195,G963664195_sp963664195
DYTO01_sp038823825,Archaea,Hadarchaeota,Hadarchaeia,Hadarchaeales,Hadarchaeaceae,DYTO01,DYTO01_sp038823825
WYZ_LMO6_sp038736355,Archaea,Hadarchaeota,Hadarchaeia,Hadarchaeales,WYZ-LMO6,WYZ-LMO6,WYZ_LMO6_sp038736355
JAHPYV01_sp037308085,Archaea,Asgardarchaeota,Atabeyarchaeia,Atabeyarchaeales,Atabeyarchaeaceae,JAHPYV01,JAHPYV01_sp037308085
Heimdallarchaeum_endolithica,Archaea,Asgardarchaeota,Heimdallarchaeia,Heimdallarchaeales,Heimdallarchaeaceae,Heimdallarchaeum,Heimdallarchaeum_endolithica
Pyrohabitans_sp015521615,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,BMS3B,Pyrohabitans,Pyrohabitans_sp015521615
Hydrothermarchaeum_profundi,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales,Hydrothermarchaeaceae,Hydrothermarchaeum,Hydrothermarchaeum_profundi
Fibrobacter_succinogenes,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibrobacter_succinogenes
UBA5070_sp016699655,Bacteria,Fibrobacterota,Fibrobacteria,UBA5070,UBA5070,UBA5070,UBA5070_sp016699655
Methanothermobacter_A_sp003584625,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,DSM-23052,Methanothermobacter_A,Methanothermobacter_A_sp003584625
Methanocatella_smithii,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanocatella,Methanocatella_smithii
GCA_020343615_sp020343615,Archaea,Nanobdellota,Nanobdellia,UBA10117,GCA-020343615,GCA-020343615,GCA_020343615_sp020343615
GCA_023898365_sp023898365,Archaea,Nanobdellota,Nanobdellia,Woesearchaeales,GCA-023898365,GCA-023898365,GCA_023898365_sp023898365
LFW_46_sp018897155,Archaea,EX4484-52,EX4484-52,EX4484-52,LFW-46,LFW-46,LFW_46_sp018897155
WAPT01_sp029258795,Archaea,EX4484-52,EX4484-52,EX4484-52,WAPT01,WAPT01,WAPT01_sp029258795
Fermentimicrarchaeum_limneticum,Archaea,Micrarchaeota,Micrarchaeia,Fermentimicrarchaeales,Fermentimicrarchaeaceae,Fermentimicrarchaeum,Fermentimicrarchaeum_limneticum
Micrarchaeum_A_acidiphilum_A,Archaea,Micrarchaeota,Micrarchaeia,Micrarchaeales,Micrarchaeaceae,Micrarchaeum_A,Micrarchaeum_A_acidiphilum_A
Chlamydia_trachomatis,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia_trachomatis
DAOWHK01_sp964212665,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,DAOWHK01,DAOWHK01,DAOWHK01_sp964212665
Deinococcus_wulumuqiensis,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus_wulumuqiensis
Oceanithermus_profundus,Bacteria,Deinococcota,Deinococci,Deinococcales,Marinithermaceae,Oceanithermus,Oceanithermus_profundus
CG2_30_40_21_sp018814245,Bacteria,UBA9089,CG2-30-40-21,CG2-30-40-21,CG2-30-40-21,CG2-30-40-21,CG2_30_40_21_sp018814245
JAHJRX01_sp018830565,Bacteria,UBA9089,JAHJRX01,JAHJRX01,JAHJRX01,JAHJRX01,JAHJRX01_sp018830565
Forterrea_multitransposorum,Archaea,Iainarchaeota,Iainarchaeia,CSSED10-239,CSSED10-239,Forterrea,Forterrea_multitransposorum
GW2011_AR10_sp000830275,Archaea,Iainarchaeota,Iainarchaeia,Iainarchaeales,GW2011-AR10,GW2011-AR10,GW2011_AR10_sp000830275
JAHISK01_sp020343495,Bacteria,Omnitrophota,Koll11,Duberdicusellales,4484-171,JAHISK01,JAHISK01_sp020343495
JAHIIS01_sp020341815,Bacteria,Omnitrophota,Koll11,JAFGHF01,JAFGHF01,JAHIIS01,JAHIIS01_sp020341815
Vulcanimicrobium_alpinum,Bacteria,Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,Vulcanimicrobium,Vulcanimicrobium_alpinum
