Tip_ID,Phylum,Ecoli_Reference,EF_Tu_Identity,SecY_Identity,MuA_Identity,IS621_Identity
G963667425_sp963667425,UBP6,FALSE,NA,NA,NA,NA
UBA11096_sp037722135,Aquificota,FALSE,NA,NA,NA,NA
DAOVTB01_sp030633305,Muiribacteriota,FALSE,NA,NA,NA,NA
CG2_30_40_21_sp001873945,UBA9089,FALSE,NA,NA,NA,NA
ATM1_sp003577165,Armatimonadota,FALSE,NA,NA,NA,NA
JBFJHN01_sp041613275,Krumholzibacteriota,FALSE,NA,NA,NA,NA
1_14_0_20_47_16_sp002796325,UBA10199,FALSE,NA,NA,NA,NA
2_01_FULL_66_17_sp039914845,Nitrospirota,FALSE,NA,NA,NA,NA
JAGGXZ01_sp021162805,Poribacteria,FALSE,NA,NA,NA,NA
B21_G15_sp003650255,CG03,FALSE,NA,NA,NA,NA
AE_B3B_sp005223085,Aerophobota,FALSE,NA,NA,NA,NA
B21_G9_sp003641545,Thermotogota,FALSE,NA,NA,NA,NA
B48_G16_sp023133315,Methanobacteriota_B,FALSE,NA,NA,NA,NA
Vulcanimicrobium_winogradskyi,Vulcanimicrobiota,FALSE,75.7,42.4,NA,37.3
Altiarchaeum_hamiconexum,Altiarchaeota,FALSE,28.4,NA,NA,NA
Deinococcus_wulumuqiensis,Deinococcota,FALSE,75.5,37.2,NA,45.4
JAFCCC01_sp017610385,Nanohalarchaeota,FALSE,NA,NA,NA,NA
B14_G2_sp003661385,Korarchaeota,FALSE,NA,NA,NA,NA
JAHIDZ01_sp018901755,Aenigmatarchaeota,FALSE,NA,NA,NA,NA
CAILVY01_sp029565395,Hydrogenedentota,FALSE,NA,NA,NA,NA
4484_219_sp002085035,Zhuqueibacterota,FALSE,NA,NA,NA,NA
CAJXCL01_sp913051775,Nitrospinota,FALSE,NA,NA,NA,NA
CSSED10_269_sp003558235,B1Sed10-29,FALSE,NA,NA,NA,NA
0_14_0_20_30_16_sp002779075,Iainarchaeota,FALSE,NA,NA,NA,NA
JANTHG01_sp024762535,Calditrichota,FALSE,NA,NA,NA,NA
DAOURK01_sp030625085,SZUA-182,FALSE,NA,NA,NA,NA
2_01_FULL_59_12_sp001800075,Elusimicrobiota,FALSE,NA,NA,NA,NA
JBBIUR01_sp037440145,Desulfobacterota_B,FALSE,NA,NA,NA,NA
CAMZNJ01_sp947313855,Chrysiogenota,FALSE,NA,NA,NA,NA
JAVHLY01_sp031081585,Sysuimicrobiota,FALSE,NA,NA,NA,NA
Campylobacter_D_jejuni,Campylobacterota,FALSE,74.7,41.6,44.9,100.0
Bin106_sp002238945,Bdellovibrionota_B,FALSE,NA,NA,NA,NA
JAMWDF01_sp029551285,Ratteibacteria,FALSE,NA,NA,NA,NA
Methanothermobacter_A_sp003584625,Methanobacteriota,FALSE,34.0,22.9,NA,NA
4484_95_sp002085375,Zixibacteria,FALSE,NA,NA,NA,NA
32_111_sp039804105,WOR-3,FALSE,NA,NA,NA,NA
JAAYUH01_sp012517755,Caldisericota,FALSE,NA,NA,NA,NA
JAJRTS01_sp019456185,Gemmatimonadota,FALSE,NA,NA,NA,NA
