Tip_ID,Phylum,Ecoli_Reference,EF_Tu_Identity,SecY_Identity,MuA_Identity,IS621_Identity
CADBQJ01_sp017650365,Fibrobacterota,FALSE,74.6,NA,NA,NA
JAOAJF01_sp038891055,Micrarchaeota,FALSE,NA,NA,NA,NA
79_D21_sp022839995,Synergistota,FALSE,NA,NA,NA,NA
G963667425_sp963667425,UBP6,FALSE,78.0,63.6,NA,NA
UBA11096_sp037722135,Aquificota,FALSE,69.6,38.7,NA,NA
DAOVTB01_sp030633305,Muiribacteriota,FALSE,NA,NA,NA,NA
CG2_30_40_21_sp001873945,UBA9089,FALSE,68.6,49.1,NA,NA
ATM1_sp003577165,Armatimonadota,FALSE,70.7,37.6,NA,NA
JBFJHN01_sp041613275,Krumholzibacteriota,FALSE,NA,NA,NA,NA
1_14_0_20_47_16_sp002796325,UBA10199,FALSE,NA,52.4,NA,NA
2_01_FULL_66_17_sp039914845,Nitrospirota,FALSE,NA,NA,NA,NA
JAGGXZ01_sp021162805,Poribacteria,FALSE,72.3,40.9,NA,NA
B21_G15_sp003650255,CG03,FALSE,72.8,48.5,NA,NA
AE_B3B_sp005223085,Aerophobota,FALSE,68.4,47.4,NA,NA
B21_G9_sp003641545,Thermotogota,FALSE,70.9,41.5,NA,NA
B48_G16_sp023133315,Methanobacteriota_B,FALSE,45.5,NA,NA,NA
Vulcanimicrobium_winogradskyi,Vulcanimicrobiota,FALSE,75.7,42.4,NA,37.3
Altiarchaeum_hamiconexum,Altiarchaeota,FALSE,28.4,NA,NA,NA
Deinococcus_wulumuqiensis,Deinococcota,FALSE,75.5,37.2,NA,45.4
JAFCCC01_sp017610385,Nanohalarchaeota,FALSE,34.9,60.9,NA,NA
B14_G2_sp003661385,Korarchaeota,FALSE,27.3,NA,NA,NA
JAHIDZ01_sp018901755,Aenigmatarchaeota,FALSE,30.9,NA,NA,NA
CAILVY01_sp029565395,Hydrogenedentota,FALSE,76.7,40.2,NA,NA
4484_219_sp002085035,Zhuqueibacterota,FALSE,78.0,63.6,NA,NA
CAJXCL01_sp913051775,Nitrospinota,FALSE,NA,NA,NA,NA
CSSED10_269_sp003558235,B1Sed10-29,FALSE,30.3,NA,NA,NA
0_14_0_20_30_16_sp002779075,Iainarchaeota,FALSE,32.4,25.0,NA,NA
JANTHG01_sp024762535,Calditrichota,FALSE,NA,NA,NA,NA
DAOURK01_sp030625085,SZUA-182,FALSE,76.8,71.2,NA,NA
2_01_FULL_59_12_sp001800075,Elusimicrobiota,FALSE,NA,46.7,NA,NA
JBBIUR01_sp037440145,Desulfobacterota_B,FALSE,70.6,46.5,NA,NA
CAMZNJ01_sp947313855,Chrysiogenota,FALSE,NA,NA,NA,NA
JAVHLY01_sp031081585,Sysuimicrobiota,FALSE,NA,NA,NA,NA
Campylobacter_D_jejuni,Campylobacterota,FALSE,74.7,41.6,44.9,100.0
Bin106_sp002238945,Bdellovibrionota_B,FALSE,76.8,71.2,NA,NA
JAMWDF01_sp029551285,Ratteibacteria,FALSE,78.0,63.6,NA,NA
Methanothermobacter_A_sp003584625,Methanobacteriota,FALSE,34.0,22.9,NA,NA
4484_95_sp002085375,Zixibacteria,FALSE,NA,47.1,NA,NA
32_111_sp039804105,WOR-3,FALSE,64.7,45.6,NA,NA
JAAYUH01_sp012517755,Caldisericota,FALSE,78.0,63.6,NA,NA
JAJRTS01_sp019456185,Gemmatimonadota,FALSE,NA,NA,NA,NA
