Tip_ID,Phylum,Ecoli_Reference,EF_Tu_Identity,SecY_Identity,MuA_Identity,IS621_Identity
Streptomyces_coelicolor,Actinomycetota,FALSE,78.2,61.2,NA,NA
Cutibacterium_acnes,Actinomycetota,FALSE,77.5,66.1,NA,NA
Micrococcus_luteus,Actinomycetota,FALSE,68.3,64.8,NA,NA
Bifidobacterium_longum,Actinomycetota,FALSE,81.3,66.6,NA,NA
Bacteroides_fragilis,Bacteroidota,FALSE,73.5,51.1,NA,NA
Prevotella_copri,Bacteroidota,FALSE,70.8,63.1,NA,NA
Porphyromonas_gingivalis,Bacteroidota,FALSE,76.5,66.1,NA,NA
Flavobacterium_johnsoniae,Bacteroidota,FALSE,74.5,73.6,NA,NA
Cytophaga_hutchinsonii,Bacteroidota,FALSE,73.0,59.4,NA,NA
Synechococcus_elongatus,Cyanobacteriota,FALSE,83.3,54.3,NA,NA
Nostoc_punctiforme,Cyanobacteriota,FALSE,74.9,63.0,NA,NA
Oscillatoria_nigroviridis,Cyanobacteriota,FALSE,70.6,58.2,NA,NA
Microcystis_aeruginosa,Cyanobacteriota,FALSE,76.0,56.6,NA,NA
Treponema_pallidum,Spirochaetota,FALSE,69.5,61.8,NA,NA
Borrelia_burgdorferi,Spirochaetota,FALSE,80.9,59.8,NA,NA
Leptospira_interrogans,Spirochaetota,FALSE,76.9,64.2,NA,NA
Thermodesulfobacterium_commune,Thermodesulfobacteriota,FALSE,64.1,50.4,NA,NA
Deinococcus_radiodurans,Deinococcota,FALSE,78.3,59.8,NA,NA
Thermus_thermophilus,Deinococcota,FALSE,73.8,54.2,NA,NA
Chloroflexus_aurantiacus,Chloroflexota,FALSE,72.4,55.9,NA,NA
Herpetosiphon_aurantiacus,Chloroflexota,FALSE,67.9,50.1,NA,NA
Planctomyces_limnophilus,Planctomycetota,FALSE,75.0,54.1,NA,NA
Pirellula_staleyi,Planctomycetota,FALSE,68.2,52.7,NA,NA
Verrucomicrobium_spinosum,Verrucomicrobiota,FALSE,62.9,58.0,NA,NA
Chthoniobacter_flavus,Verrucomicrobiota,FALSE,73.7,55.7,NA,NA
Fusobacterium_nucleatum,Fusobacteriota,FALSE,70.1,52.5,NA,NA
Chlamydia_trachomatis,Chlamydiota,FALSE,74.5,57.7,NA,NA
Methanobacterium_thermoautotrophicum,Euryarchaeota,FALSE,74.0,38.8,NA,NA
Methanococcus_jannaschii,Euryarchaeota,FALSE,58.3,43.6,NA,NA
Halobacterium_salinarum,Euryarchaeota,FALSE,64.9,30.6,NA,NA
Haloferax_volcanii,Euryarchaeota,FALSE,62.5,48.5,NA,NA
Thermococcus_kodakarensis,Euryarchaeota,FALSE,46.1,27.6,NA,NA
Pyrococcus_furiosus,Euryarchaeota,FALSE,66.6,39.5,NA,NA
Sulfolobus_acidocaldarius,Thermoproteota,FALSE,48.8,24.0,NA,NA
Desulfurococcus_mucosus,Thermoproteota,FALSE,56.7,37.9,NA,NA
Thermoproteus_tenax,Thermoproteota,FALSE,53.9,44.1,NA,NA
Lokiarchaeum_sp_GC14_75,Asgardarchaeota,FALSE,61.8,50.2,NA,NA
Thorarchaeum_sp_SMTZ_45,Asgardarchaeota,FALSE,49.0,42.9,NA,NA
